white,black,result,timecontrol
E_0.5,E_0.39,1-0,30+0
E_0.39,E_0.5,0-1,30+0
E_0.5,E_0.39,1-0,30+0
E_0.39,E_0.5,1-0,30+0
E_0.5,E_0.39,1-0,30+0
E_0.39,E_0.5,1-0,30+0
E_0.395,E_0.39,0-1,30+0
E_0.39,E_0.395,1-0,30+0
E_0.395,E_0.39,1-0,30+0
E_0.39,E_0.395,1-0,30+0
E_0.395,E_0.39,1/2-1/2,30+0
E_0.39,E_0.395,1-0,30+0
E_0.395,E_0.39,1-0,30+0
E_0.39,E_0.395,1-0,30+0
E_0.395,E_0.39,1-0,30+0
E_0.39,E_0.395,1/2-1/2,30+0
E_0.395,E_0.39,1/2-1/2,30+0
E_0.39,E_0.395,1/2-1/2,30+0
E_0.395,E_0.39,1-0,30+0
E_0.39,E_0.395,1-0,30+0
E_0.395,E_0.39,1-0,30+0
E_0.39,E_0.395,1/2-1/2,30+0
E_0.395,E_0.39,1-0,30+0
E_0.39,E_0.395,1/2-1/2,30+0
E_0.395,E_0.39,1/2-1/2,30+0
E_0.39,E_0.395,1/2-1/2,30+0
E_0.3,E_0.39,1-0,30+0
E_0.39,E_0.3,1/2-1/2,30+0
E_0.3,E_0.39,1-0,30+0
E_0.39,E_0.3,1-0,30+0
E_0.3,E_0.39,1-0,30+0
E_0.39,E_0.3,1-0,30+0
E_0.3,E_0.39,1-0,30+0
E_0.39,E_0.3,0-1,30+0
E_0.3,E_0.39,1-0,30+0
E_0.39,E_0.3,0-1,30+0
E_2,E_0.39,0-1,30+0
E_0.39,E_2,1-0,30+0
E_2,E_0.39,0-1,30+0
E_0.39,E_2,1-0,30+0
